Date;League;HomeTeam;AwayTeam;Book;Market;Line;Odd;MuHome;MuAway;MuTotal;StdTotal;ProbModel;ProbMarket;Edge;KellyTrue;HomeGamesUsed;AwayGamesUsed;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-09;nba;New York Knicks;Boston Celtics;bovada;OVER;215.0;1.91;104.36;101.58;220.35;11.5;0.6792;0.5236;0.1557;0.3267;0;0;0.08168272586407077;0.05;25.0;1.0;500.0
